time,capacity
102,10.0
60,10.0
51,10.0
54,10.0
97,10.0
48,10.0
50,10.0
50,10.0
109,10.0
49,10.0
49,10.0
56,10.0
50,10.0
109,10.0
56,10.0
54,10.0
48,10.0
97,10.0
51,10.0
99,10.0
57,10.0
95,10.0
53,10.0
97,10.0
96,10.0
93,10.0
95,10.0
53,10.0
52,10.0
105,10.0
98,10.0
51,10.0
106,10.0
52,10.0
94,10.0
55,10.0
74,10.0
101,10.0
62,10.0
102,10.0
45,10.0
50,10.0
118,10.0
44,10.0
110,10.0
126,10.0
53,10.0
112,10.0
116,10.0
106,10.0
96,10.0
47,10.0
49,10.0
97,10.0
97,10.0
97,10.0
48,10.0
51,10.0
91,10.0
51,10.0
51,10.0
93,10.0
93,10.0
58,10.0
95,10.0
44,10.0
100,10.0
94,10.0
98,10.0
99,10.0
52,10.0
108,10.0
59,10.0
110,10.0
95,10.0
50,10.0
109,10.0
54,10.0
60,10.0
64,10.0
109,10.0
92,10.0
55,10.0
60,10.0
61,10.0
46,10.0
100,10.0
91,10.0
110,10.0
53,10.0
108,10.0
50,10.0
82,10.0
51,10.0
97,10.0
48,10.0
48,10.0
109,10.0
45,10.0
108,10.0
101,10.0
88,10.0
100,10.0
59,10.0
112,10.0
51,10.0
89,10.0
45,10.0
104,10.0
101,10.0
55,10.0
84,10.0
51,10.0
49,10.0
47,10.0
90,10.0
100,10.0
52,10.0
49,10.0
59,10.0
91,10.0
50,10.0
89,10.0
89,10.0
108,10.0
54,10.0
84,10.0
47,10.0
52,10.0
90,10.0
112,10.0
76,10.0
91,10.0
62,10.0
57,10.0
111,10.0
91,10.0
90,10.0
59,10.0
54,10.0
86,10.0
79,10.0
48,10.0
80,10.0
45,10.0
91,10.0
91,10.0
47,10.0
86,10.0
86,10.0
53,10.0
83,10.0
46,10.0
44,10.0
70,10.0
46,10.0
91,10.0
50,10.0
47,10.0
95,10.0
78,10.0
101,10.0
49,10.0
54,10.0
82,10.0
87,10.0
46,10.0
84,10.0
83,10.0
45,10.0
51,10.0
92,10.0
55,10.0
84,10.0
77,10.0
100,10.0
97,10.0
88,10.0
74,10.0
50,10.0
49,10.0
83,10.0
48,10.0
49,10.0
47,10.0
54,10.0
84,10.0
57,10.0
48,10.0
45,10.0
94,10.0
54,10.0
89,10.0
50,10.0
51,10.0
56,10.0
74,10.0
74,10.0
49,10.0
58,10.0
90,10.0
49,10.0
106,10.0
50,10.0
60,10.0
88,10.0
51,10.0
102,10.0
46,10.0
87,10.0
51,10.0
70,10.0
84,10.0
48,10.0
79,10.0
46,10.0
86,10.0
84,10.0
46,10.0
73,10.0
48,10.0
54,10.0
86,10.0
64,10.0
50,10.0
47,10.0
49,10.0
45,10.0
78,10.0
86,10.0
102,10.0
50,10.0
68,10.0
82,10.0
85,10.0
83,10.0
49,10.0
91,10.0
48,10.0
92,10.0
65,10.0
60,10.0
77,10.0
57,10.0
57,10.0
51,10.0
91,10.0
58,10.0
46,10.0
88,10.0
44,10.0
77,10.0
84,10.0
78,10.0
60,10.0
63,10.0
51,10.0
49,10.0
69,10.0
50,10.0
58,10.0
58,10.0
48,10.0
50,10.0
62,10.0
54,10.0
49,10.0
68,10.0
76,10.0
63,10.0
81,10.0
51,10.0
69,10.0
54,10.0
97,10.0
66,10.0
48,10.0
57,10.0
67,10.0
48,10.0
55,10.0
51,10.0
77,10.0
89,10.0
60,10.0
67,10.0
48,10.0
74,10.0
46,10.0
64,10.0
45,10.0
67,10.0
54,10.0
48,10.0
57,10.0
53,10.0
87,10.0
72,10.0
61,10.0
73,10.0
60,10.0
72,10.0
59,10.0
69,10.0
61,10.0
74,10.0
71,10.0
58,10.0
66,10.0
69,10.0
71,10.0
79,10.0
68,10.0
63,10.0
68,10.0
65,10.0
71,10.0
77,10.0
60,10.0
63,10.0
64,10.0
69,10.0
76,10.0
73,10.0
74,10.0
74,10.0
60,10.0
74,10.0
71,10.0
65,10.0
70,10.0
63,10.0
58,10.0
74,10.0
76,10.0
62,10.0
61,10.0
73,10.0
65,10.0
59,10.0
60,10.0
56,10.0
62,10.0
71,10.0
71,10.0
72,10.0
62,10.0
66,10.0
56,10.0
67,10.0
77,10.0
72,10.0
68,10.0
70,10.0
68,10.0
57,10.0
75,10.0
69,10.0
62,10.0
114,10.0
59,10.0
61,10.0
60,10.0
62,10.0
62,10.0
71,10.0
64,10.0
66,10.0
60,10.0
62,10.0
58,10.0
65,10.0
63,10.0
70,10.0
62,10.0
62,10.0
57,10.0
61,10.0
60,10.0
61,10.0
58,10.0
60,10.0
61,10.0
53,10.0
57,10.0
63,10.0
61,10.0
62,10.0
59,10.0
65,10.0
61,10.0
67,10.0
66,10.0
71,10.0
67,10.0
116,10.0
118,10.0
106,10.0
114,10.0
121,10.0
90,10.0
118,10.0
99,10.0
107,10.0
102,10.0
117,10.0
113,10.0
96,10.0
131,10.0
105,10.0
116,10.0
100,10.0
118,10.0
111,10.0
108,10.0
106,10.0
114,10.0
104,10.0
102,10.0
108,10.0
97,10.0
111,10.0
139,10.0
109,10.0
121,10.0
117,10.0
103,10.0
100,10.0
110,10.0
95,10.0
67,10.0
61,10.0
60,10.0
58,10.0
62,10.0
64,10.0
59,10.0
64,10.0
58,10.0
67,10.0
57,10.0
62,10.0
57,10.0
56,10.0
51,10.0
65,10.0
62,10.0
57,10.0
61,10.0
57,10.0
60,10.0
56,10.0
48,10.0
106,10.0
99,10.0
109,10.0
101,10.0
116,10.0
104,10.0
111,10.0
105,10.0
112,10.0
122,10.0
101,10.0
107,10.0
107,10.0
100,10.0
103,10.0
100,10.0
107,10.0
105,10.0
114,10.0
104,10.0
107,10.0
102,10.0
409,20.0
724,20.0
58,10.0
121,10.0
60,10.0
61,10.0
86,10.0
80,10.0
66,20.0
35,20.0
97,20.0
237,20.0
1389,20.0
418,20.0
98,20.0
57,20.0
90,20.0
385,20.0
92,20.0
423,20.0
385,20.0
683,20.0
67,20.0
183,20.0
328,20.0
86,20.0
72,20.0
87,20.0
155,20.0
329,20.0
89,20.0
113,20.0
232,40.0
82,40.0
529,40.0
351,40.0
924,40.0
676,40.0
958,40.0
516,40.0
825,40.0
408,40.0
445,40.0
610,20.0
582,20.0
790,40.0
1490,40.0
1082,40.0
199,20.0
396,20.0
1242,40.0
170,20.0
1398,40.0
1257,40.0
1209,40.0
163,20.0
1463,40.0
2215,40.0
1466,40.0
395,20.0
551,20.0
813,20.0
518,20.0
596,20.0
455,20.0
159,20.0
298,20.0
1602,40.0
201,40.0
4126,40.0
1527,40.0
1575,40.0
1510,40.0
1506,40.0
222,10.0
830,20.0
617,20.0
557,10.0
156,10.0
8667,10.0
419,20.0
277,20.0
504,20.0
499,20.0
282,10.0
397,40.0
229,40.0
4465,40.0
384,40.0
336,40.0
1579,10.0
896,20.0
226,20.0
751,20.0
102,10.0
700,10.0
94,20.0
132,20.0
72,20.0
57,20.0
74,20.0
84,20.0
87,20.0
118,20.0
81,20.0
81,20.0
74,20.0
62,20.0
461,20.0
58,20.0
281,20.0
267,20.0
55,20.0
113,20.0
72,20.0
247,20.0
60,20.0
50,20.0
97,20.0
57,20.0
92,20.0
128,20.0
56,20.0
486,20.0
374,20.0
63,20.0
241,20.0
239,20.0
69,20.0
67,20.0
223,20.0
173,20.0
119,20.0
84,20.0
77,20.0
233,20.0
61,20.0
117,20.0
55,20.0
74,20.0
64,20.0
331,20.0
84,20.0
508,20.0
77,20.0
72,20.0
274,20.0
55,20.0
214,20.0
222,20.0
312,20.0
62,20.0
285,20.0
175,20.0
47,20.0
401,20.0
54,20.0
391,20.0
52,20.0
344,20.0
158,20.0
168,20.0
303,20.0
164,20.0
354,20.0
144,20.0
58,20.0
295,20.0
318,20.0
73,20.0
59,20.0
90,20.0
67,20.0
193,20.0
68,20.0
280,20.0
94,20.0
71,20.0
83,20.0
58,20.0
111,20.0
74,20.0
214,20.0
83,20.0
67,20.0
120,20.0
94,20.0
77,20.0
80,20.0
81,20.0
74,20.0
106,20.0
71,20.0
397,20.0
269,20.0
126,20.0
172,20.0
91,20.0
68,20.0
89,20.0
65,20.0
84,20.0
67,20.0
77,20.0
85,20.0
111,20.0
71,20.0
111,20.0
73,20.0
80,20.0
73,20.0
153,20.0
159,20.0
324,20.0
77,20.0
73,20.0
121,20.0
67,20.0
417,20.0
90,20.0
135,20.0
64,20.0
1746,20.0
147,20.0
100,20.0
63,20.0
66,20.0
158,20.0
93,20.0
56,20.0
107,20.0
351,20.0
96,20.0
102,20.0
118,20.0
71,20.0
88,20.0
96,20.0
83,20.0
254,20.0
76,20.0
89,20.0
77,20.0
133,20.0
84,20.0
1322,20.0
51,20.0
66,20.0
88,20.0
1410,20.0
107,20.0
86,20.0
70,20.0
132,20.0
106,20.0
76,20.0
63,20.0
115,20.0
1353,20.0
1431,20.0
84,20.0
346,20.0
62,20.0
99,20.0
116,20.0
116,20.0
102,20.0
226,20.0
131,20.0
124,20.0
261,20.0
102,20.0
348,20.0
105,20.0
1495,20.0
71,20.0
205,20.0
1388,20.0
124,20.0
268,20.0
97,20.0
101,20.0
122,20.0
88,20.0
142,20.0
138,20.0
89,20.0
354,20.0
60,20.0
103,20.0
84,20.0
96,20.0
73,20.0
60,20.0
67,20.0
78,20.0
89,20.0
76,20.0
79,20.0
70,20.0
105,20.0
63,20.0
251,20.0
546,40.0
551,40.0
138,20.0
506,20.0
177,20.0
1450,40.0
950,40.0
449,40.0
245,40.0
4723,40.0
564,40.0
594,40.0
369,20.0
597,40.0
240,40.0
457,40.0
79,40.0
448,40.0
632,20.0
181,20.0
1436,20.0
688,40.0
788,20.0
543,20.0
1289,20.0
644,40.0
1159,40.0
196,20.0
905,40.0
1508,20.0
4505,40.0
1154,20.0
686,40.0
421,40.0
1373,20.0
848,20.0
1269,20.0
1091,20.0
570,40.0
1120,20.0
421,40.0
1311,40.0
617,20.0
217,20.0
1292,20.0
1015,20.0
456,40.0
907,20.0
228,20.0
287,40.0
480,40.0
820,40.0
227,20.0
2421,40.0
552,40.0
1484,20.0
1065,20.0
1175,20.0
613,40.0
662,20.0
916,20.0
563,40.0
416,40.0
157,10.0
178,10.0
584,10.0
227,10.0
313,10.0
440,10.0
150,10.0
8636,10.0
719,40.0
570,40.0
33,40.0
541,40.0
546,40.0
535,40.0
562,40.0
584,40.0
502,40.0
620,40.0
805,40.0
561,40.0
568,40.0
1624,40.0
1833,40.0
625,40.0
1225,40.0
540,40.0
36,40.0
511,40.0
533,40.0
730,10.0
1607,10.0
98,20.0
446,20.0
703,20.0
71,20.0
776,20.0
923,20.0
73,20.0
66,20.0
716,20.0
79,20.0
748,20.0
167,20.0
2224,20.0
72,20.0
885,20.0
36,20.0
37,20.0
394,20.0
89,20.0
77,20.0
91,20.0
1892,20.0
72,20.0
76,20.0
81,20.0
755,20.0
715,20.0
72,20.0
114,20.0
100,20.0
75,20.0
81,20.0
79,20.0
117,20.0
82,20.0
114,20.0
209,20.0
168,20.0
75,20.0
78,20.0
58,20.0
44,20.0
171,20.0
65,20.0
57,20.0
67,20.0
56,20.0
70,20.0
68,20.0
52,20.0
65,20.0
73,20.0
88,20.0
77,20.0
55,20.0
57,20.0
70,20.0
80,20.0
43,20.0
84,20.0
79,20.0
75,20.0
61,20.0
82,20.0
74,20.0
92,20.0
83,20.0
57,20.0
72,20.0
63,20.0
68,20.0
78,20.0
72,20.0
72,20.0
59,20.0
47,20.0
54,20.0
75,20.0
58,20.0
53,20.0
53,20.0
54,20.0
65,20.0
63,20.0
58,20.0
53,20.0
57,20.0
86,20.0
53,20.0
56,20.0
65,20.0
51,20.0
54,20.0
55,20.0
66,20.0
55,20.0
55,20.0
47,20.0
43,20.0
55,20.0
58,20.0
57,20.0
54,20.0
53,20.0
59,20.0
47,20.0
85,20.0
54,20.0
54,20.0
53,20.0
60,20.0
53,20.0
73,20.0
50,20.0
58,20.0
49,20.0
62,20.0
63,20.0
59,20.0
69,20.0
74,20.0
88,20.0
67,20.0
56,20.0
62,20.0
44,20.0
53,20.0
66,20.0
76,20.0
55,20.0
74,20.0
59,20.0
55,20.0
72,20.0
72,20.0
73,20.0
118,20.0
172,20.0
110,20.0
70,20.0
77,20.0
72,20.0
60,20.0
58,20.0
60,20.0
58,20.0
56,20.0
54,20.0
59,20.0
59,20.0
55,20.0
86,20.0
53,20.0
55,20.0
49,20.0
54,20.0
54,20.0
79,20.0
58,20.0
51,20.0
55,20.0
53,20.0
52,20.0
53,20.0
53,20.0
63,20.0
55,20.0
53,20.0
69,20.0
59,20.0
62,20.0
93,20.0
57,20.0
79,20.0
66,20.0
73,20.0
64,20.0
75,20.0
71,20.0
64,20.0
79,20.0
54,20.0
66,20.0
63,20.0
346,20.0
330,20.0
88,20.0
84,20.0
76,20.0
59,20.0
73,20.0
66,20.0
71,20.0
76,20.0
66,20.0
54,20.0
63,20.0
50,20.0
48,20.0
55,20.0
57,20.0
59,20.0
57,20.0
56,20.0
57,20.0
62,20.0
219,20.0
71,20.0
67,20.0
54,20.0
82,20.0
60,20.0
311,20.0
52,20.0
58,20.0
56,20.0
55,20.0
59,20.0
56,20.0
297,20.0
50,20.0
52,20.0
53,20.0
46,20.0
54,20.0
53,20.0
51,20.0
59,20.0
50,20.0
88,20.0
53,20.0
54,20.0
60,20.0
247,20.0
123,20.0
536,40.0
668,20.0
662,20.0
518,40.0
435,40.0
923,40.0
1646,40.0
3397,40.0
406,40.0
80,40.0
1198,40.0
850,40.0
1510,40.0
608,20.0
556,20.0
597,40.0
542,40.0
206,20.0
630,40.0
464,40.0
638,20.0
442,20.0
379,20.0
1551,40.0
184,20.0
620,20.0
716,40.0
1202,40.0
1532,40.0
211,40.0
298,20.0
573,40.0
395,40.0
205,20.0
629,40.0
468,40.0
203,20.0
596,40.0
206,20.0
420,20.0
896,40.0
232,20.0
460,20.0
895,20.0
755,20.0
656,20.0
238,40.0
503,20.0
354,20.0
191,20.0
457,40.0
881,20.0
282,20.0
505,40.0
1300,40.0
2339,40.0
517,20.0
300,40.0
517,20.0
4471,40.0
272,20.0
404,20.0
156,10.0
181,10.0
432,10.0
154,10.0
224,10.0
299,10.0
604,10.0
8590,10.0
1643,10.0
540,40.0
36,40.0
1263,40.0
725,40.0
800,40.0
543,40.0
1822,40.0
519,40.0
544,40.0
32,40.0
567,40.0
624,40.0
544,40.0
1630,40.0
554,40.0
594,40.0
574,40.0
557,40.0
651,40.0
518,40.0
587,40.0
726,10.0
80,20.0
87,20.0
165,20.0
82,20.0
83,20.0
91,20.0
76,20.0
72,20.0
713,20.0
1888,20.0
392,20.0
89,20.0
2192,20.0
703,20.0
94,20.0
934,20.0
69,20.0
443,20.0
71,20.0
769,20.0
35,20.0
736,20.0
84,20.0
35,20.0
755,20.0
886,20.0
700,20.0
74,20.0
58,20.0
82,20.0
73,20.0
94,20.0
90,20.0
84,20.0
79,20.0
89,20.0
76,20.0
43,20.0
54,20.0
61,20.0
67,20.0
44,20.0
56,20.0
54,20.0
52,20.0
52,20.0
54,20.0
82,20.0
53,20.0
58,20.0
54,20.0
47,20.0
51,20.0
100,20.0
60,20.0
83,20.0
60,20.0
51,20.0
53,20.0
47,20.0
55,20.0
51,20.0
55,20.0
69,20.0
60,20.0
66,20.0
83,20.0
51,20.0
81,20.0
54,20.0
83,20.0
179,20.0
89,20.0
199,20.0
64,20.0
67,20.0
66,20.0
86,20.0
66,20.0
79,20.0
75,20.0
78,20.0
81,20.0
60,20.0
73,20.0
84,20.0
67,20.0
64,20.0
56,20.0
58,20.0
82,20.0
58,20.0
72,20.0
56,20.0
58,20.0
54,20.0
62,20.0
51,20.0
74,20.0
71,20.0
60,20.0
51,20.0
56,20.0
45,20.0
62,20.0
56,20.0
52,20.0
50,20.0
47,20.0
54,20.0
62,20.0
61,20.0
56,20.0
49,20.0
84,20.0
51,20.0
97,20.0
60,20.0
101,20.0
66,20.0
89,20.0
57,20.0
62,20.0
178,20.0
55,20.0
66,20.0
57,20.0
91,20.0
78,20.0
59,20.0
56,20.0
54,20.0
81,20.0
98,20.0
125,20.0
80,20.0
72,20.0
85,20.0
73,20.0
126,20.0
98,20.0
76,20.0
73,20.0
68,20.0
95,20.0
120,20.0
97,20.0
75,20.0
79,20.0
105,20.0
68,20.0
103,20.0
90,20.0
67,20.0
77,20.0
72,20.0
73,20.0
77,20.0
113,20.0
129,20.0
394,20.0
114,20.0
72,20.0
79,20.0
106,20.0
107,20.0
297,20.0
84,20.0
81,20.0
146,20.0
111,20.0
75,20.0
201,20.0
105,20.0
92,20.0
77,20.0
118,20.0
81,20.0
64,20.0
67,20.0
89,20.0
74,20.0
96,20.0
81,20.0
88,20.0
82,20.0
81,20.0
66,20.0
98,20.0
128,20.0
71,20.0
393,20.0
74,20.0
66,20.0
65,20.0
73,20.0
91,20.0
77,20.0
61,20.0
82,20.0
99,20.0
64,20.0
350,20.0
109,20.0
67,20.0
66,20.0
72,20.0
56,20.0
62,20.0
70,20.0
70,20.0
75,20.0
71,20.0
59,20.0
76,20.0
95,20.0
78,20.0
51,20.0
326,20.0
65,20.0
75,20.0
69,20.0
90,20.0
92,20.0
85,20.0
73,20.0
68,20.0
69,20.0
87,20.0
63,20.0
98,20.0
54,20.0
77,20.0
136,20.0
254,20.0
410,40.0
856,40.0
512,40.0
578,40.0
3745,40.0
1772,40.0
172,20.0
1709,40.0
502,20.0
1570,40.0
546,20.0
468,40.0
1154,40.0
222,40.0
510,20.0
488,20.0
711,40.0
439,40.0
653,20.0
868,20.0
192,20.0
2461,40.0
77,40.0
425,40.0
1409,40.0
4524,40.0
199,20.0
480,40.0
205,20.0
440,20.0
1533,40.0
217,40.0
927,40.0
565,40.0
936,40.0
560,40.0
265,20.0
740,20.0
459,20.0
1151,40.0
398,40.0
621,20.0
347,20.0
232,20.0
273,20.0
694,40.0
448,20.0
547,40.0
212,20.0
611,40.0
237,40.0
870,20.0
663,40.0
672,20.0
629,20.0
632,20.0
652,20.0
442,20.0
393,20.0
238,20.0
339,20.0
298,40.0
172,10.0
292,10.0
184,10.0
147,10.0
595,10.0
450,10.0
235,10.0
8782,10.0
1696,10.0
1225,40.0
545,40.0
1625,40.0
650,40.0
619,40.0
35,40.0
834,40.0
639,40.0
583,40.0
529,40.0
595,40.0
741,40.0
558,40.0
550,40.0
542,40.0
504,40.0
1815,40.0
514,40.0
570,40.0
32,40.0
549,40.0
750,10.0
89,20.0
89,20.0
973,20.0
78,20.0
34,20.0
783,20.0
727,20.0
792,20.0
395,20.0
78,20.0
92,20.0
1942,20.0
916,20.0
65,20.0
466,20.0
78,20.0
74,20.0
2254,20.0
167,20.0
717,20.0
754,20.0
36,20.0
731,20.0
66,20.0
84,20.0
92,20.0
79,20.0
66,10.0
97,10.0
83,10.0
72,10.0
82,10.0
84,10.0
79,10.0
67,10.0
69,10.0
67,10.0
68,10.0
68,10.0
60,10.0
67,10.0
70,10.0
64,10.0
54,10.0
64,10.0
72,10.0
63,10.0
66,10.0
65,10.0
64,10.0
67,10.0
65,10.0
60,10.0
78,10.0
65,10.0
60,10.0
59,10.0
63,10.0
61,10.0
65,10.0
107,10.0
108,10.0
109,10.0
108,10.0
59,10.0
62,10.0
54,10.0
59,10.0
70,10.0
105,10.0
50,10.0
62,10.0
112,10.0
58,10.0
53,10.0
66,10.0
108,10.0
71,10.0
54,10.0
57,10.0
52,10.0
60,10.0
56,10.0
114,10.0
109,10.0
52,10.0
104,10.0
63,10.0
106,10.0
56,10.0
54,10.0
102,10.0
50,10.0
110,10.0
111,10.0
99,10.0
48,10.0
59,10.0
108,10.0
103,10.0
57,10.0
54,10.0
102,10.0
66,10.0
118,10.0
92,10.0
49,10.0
92,10.0
106,10.0
54,10.0
98,10.0
126,10.0
56,10.0
104,10.0
52,10.0
53,10.0
53,10.0
105,10.0
98,10.0
104,10.0
94,10.0
102,10.0
103,10.0
92,10.0
102,10.0
66,10.0
48,10.0
47,10.0
110,10.0
53,10.0
49,10.0
79,10.0
94,10.0
90,10.0
97,10.0
108,10.0
86,10.0
51,10.0
49,10.0
101,10.0
54,10.0
46,10.0
53,10.0
82,10.0
73,10.0
93,10.0
55,10.0
91,10.0
73,10.0
50,10.0
78,10.0
112,10.0
45,10.0
52,10.0
86,10.0
50,10.0
103,10.0
62,10.0
87,10.0
53,10.0
105,10.0
47,10.0
86,10.0
53,10.0
48,10.0
50,10.0
91,10.0
83,10.0
90,10.0
89,10.0
91,10.0
94,10.0
103,10.0
52,10.0
50,10.0
101,10.0
124,10.0
50,10.0
88,10.0
101,10.0
84,10.0
50,10.0
88,10.0
65,10.0
48,10.0
60,10.0
50,10.0
72,10.0
45,10.0
52,10.0
64,10.0
50,10.0
48,10.0
74,10.0
50,10.0
53,10.0
91,10.0
93,10.0
74,10.0
98,10.0
97,10.0
86,10.0
101,10.0
44,10.0
87,10.0
90,10.0
49,10.0
65,10.0
82,10.0
50,10.0
50,10.0
86,10.0
76,10.0
68,10.0
50,10.0
79,10.0
75,10.0
74,10.0
67,10.0
52,10.0
60,10.0
49,10.0
47,10.0
71,10.0
52,10.0
46,10.0
49,10.0
66,10.0
70,10.0
44,10.0
48,10.0
73,10.0
68,10.0
83,10.0
70,10.0
67,10.0
72,10.0
68,10.0
68,10.0
72,10.0
69,10.0
48,10.0
71,10.0
73,10.0
44,10.0
51,10.0
47,10.0
49,10.0
51,10.0
64,10.0
70,10.0
49,10.0
67,10.0
71,10.0
64,10.0
64,10.0
50,10.0
85,10.0
71,10.0
67,10.0
45,10.0
49,10.0
53,10.0
69,10.0
52,10.0
70,10.0
69,10.0
70,10.0
67,10.0
67,10.0
63,10.0
71,10.0
69,10.0
68,10.0
68,10.0
66,10.0
68,10.0
613,20.0
364,20.0
151,20.0
569,20.0
586,20.0
105,10.0
67,10.0
63,10.0
62,10.0
64,10.0
53,10.0
60,10.0
63,10.0
67,10.0
56,10.0
63,10.0
65,10.0
69,10.0
62,10.0
62,10.0
64,10.0
62,10.0
57,10.0
65,10.0
59,10.0
63,10.0
60,10.0
60,10.0
57,10.0
63,10.0
56,10.0
58,10.0
58,10.0
109,10.0
113,10.0
108,10.0
126,10.0
108,10.0
98,10.0
99,10.0
105,10.0
103,10.0
116,10.0
120,10.0
112,10.0
104,10.0
106,10.0
105,10.0
101,10.0
100,10.0
105,10.0
104,10.0
121,10.0
102,10.0
95,10.0
110,10.0
120,10.0
109,10.0
104,10.0
101,10.0
48,10.0
59,10.0
55,10.0
57,10.0
62,10.0
58,10.0
70,10.0
65,10.0
60,10.0
50,10.0
81,10.0
66,10.0
64,10.0
60,10.0
56,10.0
63,10.0
98,10.0
65,10.0
62,10.0
56,10.0
69,10.0
64,10.0
48,10.0
58,10.0
59,10.0
58,10.0
55,10.0
75,10.0
57,10.0
55,10.0
66,10.0
66,10.0
79,10.0
67,10.0
55,10.0
54,10.0
71,10.0
71,10.0
56,10.0
54,10.0
56,10.0
71,10.0
67,10.0
68,10.0
64,10.0
52,10.0
69,10.0
52,10.0
68,10.0
72,10.0
71,10.0
67,10.0
60,10.0
52,10.0
58,10.0
67,10.0
59,10.0
81,10.0
73,10.0
91,10.0
86,10.0
84,10.0
72,10.0
51,10.0
51,10.0
79,10.0
51,10.0
81,10.0
108,10.0
49,10.0
83,10.0
49,10.0
74,10.0
49,10.0
86,10.0
49,10.0
66,10.0
78,10.0
47,10.0
67,10.0
63,10.0
67,10.0
48,10.0
49,10.0
51,10.0
69,10.0
48,10.0
49,10.0
69,10.0
65,10.0
102,10.0
50,10.0
68,10.0
70,10.0
68,10.0
69,10.0
69,10.0
48,10.0
54,10.0
50,10.0
45,10.0
67,10.0
50,10.0
72,10.0
71,10.0
50,10.0
73,10.0
67,10.0
51,10.0
69,10.0
46,10.0
52,10.0
51,10.0
73,10.0
45,10.0
53,10.0
71,10.0
64,10.0
71,10.0
68,10.0
66,10.0
68,10.0
66,10.0
64,10.0
67,10.0
66,10.0
65,10.0
66,10.0
117,20.0
131,20.0
111,20.0
109,20.0
57,20.0
70,20.0
111,20.0
104,20.0
111,20.0
74,20.0
65,20.0
89,20.0
23,20.0
50,20.0
51,20.0
111,20.0
83,20.0
87,20.0
50,20.0
67,20.0
42,20.0
120,20.0
90,20.0
136,20.0
58,20.0
51,20.0
86,20.0
65,20.0
58,20.0
73,20.0
48,20.0
71,20.0
313,20.0
129,20.0
432,20.0
85,20.0
66,20.0
522,20.0
384,20.0
286,20.0
44,20.0
281,20.0
97,20.0
59,20.0
508,20.0
294,20.0
239,20.0
339,20.0
253,20.0
115,20.0
77,20.0
90,20.0
184,20.0
50,20.0
117,20.0
68,20.0
98,20.0
110,20.0
110,20.0
52,20.0
118,20.0
76,20.0
1606,20.0
323,20.0
108,20.0
96,20.0
75,20.0
84,20.0
83,20.0
76,20.0
72,20.0
68,20.0
80,20.0
908,20.0
69,20.0
122,20.0
69,20.0
81,20.0
73,20.0
81,20.0
61,20.0
65,20.0
351,20.0
71,20.0
88,20.0
76,20.0
168,20.0
376,20.0
649,20.0
377,20.0
114,20.0
76,20.0
48,20.0
52,20.0
98,20.0
100,20.0
393,20.0
108,20.0
56,20.0
100,20.0
97,20.0
141,20.0
124,20.0
118,20.0
393,20.0
62,20.0
131,20.0
75,20.0
280,20.0
108,20.0
71,20.0
57,20.0
87,20.0
69,20.0
93,20.0
65,20.0
65,20.0
56,20.0
56,20.0
78,20.0
78,20.0
77,20.0
78,20.0
83,20.0
79,20.0
84,20.0
86,20.0
93,20.0
56,20.0
94,20.0
60,20.0
93,20.0
68,20.0
88,20.0
91,20.0
87,20.0
52,20.0
96,20.0
87,20.0
82,20.0
73,20.0
104,20.0
133,20.0
137,20.0
345,20.0
100,20.0
227,20.0
57,20.0
179,20.0
186,20.0
411,20.0
274,20.0
88,20.0
245,20.0
64,20.0
97,20.0
324,20.0
91,20.0
156,20.0
68,20.0
76,20.0
58,20.0
57,20.0
43,20.0
61,20.0
66,20.0
73,20.0
69,20.0
80,20.0
65,20.0
113,20.0
105,20.0
282,20.0
101,20.0
66,20.0
74,20.0
61,20.0
80,20.0
65,20.0
55,20.0
62,20.0
64,20.0
53,20.0
65,20.0
65,20.0
84,20.0
87,20.0
67,20.0
90,20.0
69,20.0
83,20.0
82,20.0
93,20.0
62,20.0
75,20.0
80,20.0
72,20.0
74,20.0
88,20.0
74,20.0
65,20.0
70,20.0
61,20.0
95,20.0
99,20.0
91,20.0
72,20.0
76,20.0
83,20.0
80,20.0
57,20.0
81,20.0
144,20.0
235,20.0
77,20.0
298,20.0
129,20.0
392,20.0
319,20.0
62,20.0
64,20.0
64,20.0
64,20.0
81,20.0
96,20.0
82,20.0
88,20.0
91,20.0
94,20.0
85,20.0
71,20.0
98,20.0
78,20.0
97,20.0
74,20.0
155,20.0
91,20.0
64,20.0
159,20.0
98,20.0
82,20.0
99,20.0
83,20.0
89,20.0
64,20.0
72,20.0
114,20.0
113,20.0
104,20.0
67,20.0
125,20.0
84,20.0
68,20.0
110,20.0
114,20.0
84,20.0
115,20.0
89,20.0
120,20.0
63,20.0
83,20.0
189,20.0
96,20.0
117,20.0
206,20.0
120,20.0
58,20.0
99,20.0
106,20.0
101,20.0
65,20.0
69,20.0
60,20.0
101,20.0
212,20.0
78,20.0
61,20.0
78,20.0
69,20.0
78,20.0
66,20.0
73,20.0
75,20.0
55,20.0
90,20.0
56,20.0
49,20.0
54,20.0
56,20.0
61,20.0
56,20.0
47,20.0
48,20.0
55,20.0
47,20.0
67,20.0
60,20.0
56,20.0
56,20.0
52,20.0
53,20.0
51,20.0
58,20.0
55,20.0
54,20.0
49,20.0
56,20.0
87,20.0
53,20.0
55,20.0
61,20.0
59,20.0
66,20.0
82,20.0
58,20.0
50,20.0
53,20.0
59,20.0
55,20.0
53,20.0
70,20.0
71,20.0
49,20.0
61,20.0
